,Road_width_low,Road_width_high,Residential,Educational,Storage,Assembly
0,0.0,2.4,Nil,Nil,Nil,Nil
1,2.4,3.5,1.25,Nil,Nil,Nil
2,3.5,7,1.75,Nil,Nil,Nil
3,7.0,9,2,2,Nil,Nil
4,9.0,15,2.25,2.25,2,2
5,15.0,20,2.5,2.5,2,2.25
6,20.0,40,2.75,2.75,2,2.5
7,24.0,max,3,3,2,2.75
